"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available","project_title"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","hbk-bs-bot","","teachable-machine-hbk-bs-bot","https://github.com/hbk-bs/teachable-machine-hbk-bs-bot","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Chrizz1nk","","teachable-machine-Chrizz1nk","https://github.com/hbk-bs/teachable-machine-Chrizz1nk","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","kaltesommer","","teachable-machine-kaltesommer","https://github.com/hbk-bs/teachable-machine-kaltesommer","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","Johanna2612","","teachable-machine-Johanna2612","https://github.com/hbk-bs/teachable-machine-Johanna2612","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","nicolesophiebelger","","teachable-machine-nicolesophiebelger","https://github.com/hbk-bs/teachable-machine-nicolesophiebelger","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","ivohartwig","","teachable-machine-ivohartwig","https://github.com/hbk-bs/teachable-machine-ivohartwig","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","lucadiez","","teachable-machine-lucadiez","https://github.com/hbk-bs/teachable-machine-lucadiez","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","20andrea04","","teachable-machine-20andrea04","https://github.com/hbk-bs/teachable-machine-20andrea04","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","2mars01","","teachable-machine-2mars01","https://github.com/hbk-bs/teachable-machine-2mars01","","0","0","PROJET TITLE HERE"
"teachable-machine","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/teachable-machine","https://api.github.com/repos/hbk-bs/digicom-2025-teachable","LiSchwarz","","teachable-machine-LiSchwarz","https://github.com/hbk-bs/teachable-machine-LiSchwarz","","0","0","PROJET TITLE HERE"
