"project_title","github_username","student_repository_name","student_repository_url","project_url","author","authors","id"
"PROJECT TITLE HERE","ivohartwig","blinkenlichten-p-i-l-die-baustellenlampe","https://github.com/hbk-bs/blinkenlichten-p-i-l-die-baustellenlampe","https://hbk-bs.github.io/blinkenlichten-p-i-l-die-baustellenlampe","ivohartwig","","c5063430-1d1a-411a-9f6c-8570ba8fe323"
"Blinkbaum","Annagnb","blinkenlichten-baumchen_a","https://github.com/hbk-bs/blinkenlichten-baumchen_a","https://hbk-bs.github.io/blinkenlichten-baumchen_a","Annagnb","","b90b6eb5-442b-4ef9-a9b2-ae7602c2e4c4"
"PROJECT TITLE HERE","20andrea04","blinkenlichten-baumchen_a","https://github.com/hbk-bs/blinkenlichten-baumchen_a","https://hbk-bs.github.io/blinkenlichten-baumchen_a","20andrea04","","a14446e6-4800-466d-8436-8ce3187f2d84"
"Bau n Haus","Maple-Sarahp","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","Maple-Sarahp","","611c8c62-5dfc-4353-a025-610246c6fc00"
"Bau n Haus","Johanna2612","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","Johanna2612","","7ef2e01b-8ee1-45c6-a24f-fbb4dba3667d"
"Bau n Haus","2mars01","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","2mars01","","c3bb74fc-a86a-4e6a-9cbb-465e214a5d6d"
"Bau n Haus","MaddyRethmeier","blinkenlichten-bau-n-haus","https://github.com/hbk-bs/blinkenlichten-bau-n-haus","https://hbk-bs.github.io/blinkenlichten-bau-n-haus","MaddyRethmeier","","af6166bf-a6fc-4ddc-9f4d-064f99e5e55d"
"PROJECT TITLE HERE","karlotte1312","blinkenlichten-schlurfenleuchten-strohhalm-joystick","https://github.com/hbk-bs/blinkenlichten-schlurfenleuchten-strohhalm-joystick","https://hbk-bs.github.io/blinkenlichten-schlurfenleuchten-strohhalm-joystick","karlotte1312","","1320c3b9-6961-4d90-974f-322dd083a4a6"
"horror ampel","nicolesophiebelger","blinkenlichten-umpellumpa","https://github.com/hbk-bs/blinkenlichten-umpellumpa","https://hbk-bs.github.io/blinkenlichten-umpellumpa","nicolesophiebelger","","4d048992-3f83-477c-a297-6581b812bff6"
"horror ampel","Chrizz1nk","blinkenlichten-umpellumpa","https://github.com/hbk-bs/blinkenlichten-umpellumpa","https://hbk-bs.github.io/blinkenlichten-umpellumpa","Chrizz1nk","","b1601266-59bd-4170-9a9b-b1d25778f024"
"filivacat","finepung","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","finepung","","277ae722-30c9-447b-861e-6e535c95aafa"
"filivacat","LiSchwarz","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","LiSchwarz","","6ad2ed4d-7ffe-434a-b0a7-5c53e77b02e4"
"FiLiVa Cat","ylva92","blinkenlichten-filivacat","https://github.com/hbk-bs/blinkenlichten-filivacat","https://hbk-bs.github.io/blinkenlichten-filivacat","ylva92","","ae914889-079d-43c1-b26b-b2a23242b01b"
"Streetlights","lucadiez","blinkenlichten-streetlight","https://github.com/hbk-bs/blinkenlichten-streetlight","https://hbk-bs.github.io/blinkenlichten-streetlight","lucadiez","","b6c3dea2-5797-44d1-af9f-cbfea68edff6"
"PROJECT TITLE HERE","narstasya","blinkenlichten-headphones","https://github.com/hbk-bs/blinkenlichten-headphones","https://hbk-bs.github.io/blinkenlichten-headphones","narstasya","","4be928e7-cd62-41a8-82db-d209386dcf2e"
