"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available","project_title"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","ff6347","","nature-of-code-ff6347","https://github.com/hbk-bs/nature-of-code-ff6347","2025-05-02 15:58:48 UTC","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","hbk-bs-bot","","nature-of-code-hbk-bs-bot","https://github.com/hbk-bs/nature-of-code-hbk-bs-bot","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","ivohartwig","","nature-of-code-ivohartwig","https://github.com/hbk-bs/nature-of-code-ivohartwig","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","lucadiez","","nature-of-code-lucadiez","https://github.com/hbk-bs/nature-of-code-lucadiez","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","ylva92","","nature-of-code-ylva92","https://github.com/hbk-bs/nature-of-code-ylva92","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","finepung","","nature-of-code-finepung","https://github.com/hbk-bs/nature-of-code-finepung","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","20andrea04","","nature-of-code-20andrea04","https://github.com/hbk-bs/nature-of-code-20andrea04","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","LiSchwarz","","nature-of-code-LiSchwarz","https://github.com/hbk-bs/nature-of-code-LiSchwarz","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Lynnadam","","nature-of-code-Lynnadam","https://github.com/hbk-bs/nature-of-code-Lynnadam","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","2mars01","","nature-of-code-2mars01","https://github.com/hbk-bs/nature-of-code-2mars01","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Johanna2612","","nature-of-code-Johanna2612","https://github.com/hbk-bs/nature-of-code-Johanna2612","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","MaddyRethmeier","","nature-of-code-MaddyRethmeier","https://github.com/hbk-bs/nature-of-code-MaddyRethmeier","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Maple-Sarahp","","nature-of-code-Maple-Sarahp","https://github.com/hbk-bs/nature-of-code-Maple-Sarahp","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Paulineseemann","","nature-of-code-Paulineseemann","https://github.com/hbk-bs/nature-of-code-Paulineseemann","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Annagnb","","nature-of-code-Annagnb","https://github.com/hbk-bs/nature-of-code-Annagnb","","0","0","PROJET TITLE HERE"
"nature-of-code","https://classroom.github.com/classrooms/140275623-digicom-2025/assignments/nature-of-code","https://api.github.com/repos/hbk-bs/digicom-2025-nature-of-code","Liana-Geo","","nature-of-code-Liana-Geo","https://github.com/hbk-bs/nature-of-code-Liana-Geo","","0","0","PROJET TITLE HERE"
